"rfmo","flag","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iattc","ECU",-100.5,6.5,1995,2,0,94.33,71.66,0,22.67,31.75
"iattc","VEN",-100.5,6.5,1995,1,0,0,0,0,0,35.38
"iattc","VUT",-100.5,6.5,1995,1,0,15.41,5.44,0,9.97,0
"iattc","VUT",-100.5,6.5,1996,1,0,9.97,9.97,0,0,9.97
"iattc","MEX",-100.5,6.5,1997,2,0,0,0,0,0,31
"iattc","ECU",-100.5,6.5,1998,3,0,6.33,5.43,0,0.9,8.15
"iattc","VUT",-100.5,6.5,1998,1,0,0.9,0.9,0,0,1.81
"iattc","COL",-100.5,6.5,1999,6,0,0,0,0,0,189.58
"iattc","ECU",-100.5,6.5,1999,7,0,5.43,4.53,0,0.9,109.76
"iattc","MEX",-100.5,6.5,1999,12,0,90,90,0,0,186.56
"iattc","VEN",-100.5,6.5,1999,2,0,0,0,0,0,27.2
"iattc","VUT",-100.5,6.5,1999,6,0,0,0,0,0,135.16
"iattc","COL",-100.5,6.5,2000,7,0,0,0,0,0,90
"iattc","ECU",-100.5,6.5,2000,3,0,39,39,0,0,30
"iattc","ESP",-100.5,6.5,2000,1,0,60,60,0,0,0
"iattc","MEX",-100.5,6.5,2000,13,0,0,0,0,0,386
"iattc","VEN",-100.5,6.5,2000,15,0,4,4,0,0,855
"iattc","VUT",-100.5,6.5,2000,2,0,0,0,0,0,34
"iattc",NA,-100.5,6.5,2000,1,0,0,0,0,0,15
"iattc","COL",-100.5,6.5,2001,5,0,0,0,0,0,303
"iattc","ECU",-100.5,6.5,2001,2,0,7,7,0,0,13
"iattc","MEX",-100.5,6.5,2001,14,0,25,25,0,0,277
"iattc","PAN",-100.5,6.5,2001,1,0,0,0,0,0,30
"iattc","VEN",-100.5,6.5,2001,8,0,0,0,0,0,392
"iattc",NA,-100.5,6.5,2001,8,0,3,3,0,0,139
"iattc","COL",-100.5,6.5,2002,1,0,5,5,0,0,35
"iattc","ECU",-100.5,6.5,2002,1,0,9,8,0,1,7
"iattc","MEX",-100.5,6.5,2002,11,0,3,3,0,0,389
"iattc","PAN",-100.5,6.5,2002,2,0,31,31,0,0,34
"iattc","VEN",-100.5,6.5,2002,24,0,90,90,0,0,342
"iattc","COL",-100.5,6.5,2003,1,0,0,0,0,0,28
"iattc","ECU",-100.5,6.5,2003,3,0,120,118,0,2,10
"iattc","ESP",-100.5,6.5,2003,2,0,115,100,0,15,25
"iattc","MEX",-100.5,6.5,2003,1,0,0,0,0,0,79
"iattc","USA",-100.5,6.5,2003,2,0,19,19,0,0,3
"iattc","VEN",-100.5,6.5,2003,1,0,0,0,0,0,1
"iattc","VUT",-100.5,6.5,2003,2,0,55,55,0,0,7
"iattc",NA,-100.5,6.5,2003,1,0,15,3,0,12,4
"iattc","MEX",-100.5,6.5,2004,2,0,0,0,0,0,33
"iattc","PAN",-100.5,6.5,2004,1,0,10,10,0,0,20
"iattc","ECU",-100.5,6.5,2005,1,0,5,5,0,0,0
"iattc","MEX",-100.5,6.5,2005,1,0,0,0,0,0,5
"iattc","NIC",-100.5,6.5,2005,1,0,0,0,0,0,5
"iattc","VEN",-100.5,6.5,2005,10,0,18,18,0,0,105
"iattc","ECU",-100.5,6.5,2006,6,0,147,97,0,50,14
"iattc","MEX",-100.5,6.5,2006,4,0,0,0,0,0,60
"iattc","VEN",-100.5,6.5,2006,1,0,0,0,0,0,16
"iattc","NIC",-100.5,6.5,2007,2,0,7,7,0,0,10
"iattc","PAN",-100.5,6.5,2007,2,0,2,2,0,0,18
"iattc","VEN",-100.5,6.5,2007,1,0,0,0,0,0,10
"iattc","ECU",-100.5,6.5,2008,1,0,8,8,0,0,17
"iattc","ESP",-100.5,6.5,2008,1,0,2,2,0,0,43
"iattc","MEX",-100.5,6.5,2008,9,0,80,80,0,0,58
"iattc","VEN",-100.5,6.5,2008,3,0,54,53,0,1,5
"iattc","ECU",-100.5,6.5,2009,3,0,38,38,0,0,28
"iattc","ESP",-100.5,6.5,2009,1,0,4,4,0,0,4
"iattc","MEX",-100.5,6.5,2009,4,0,0,0,0,0,48
"iattc","NIC",-100.5,6.5,2009,3,0,0,0,0,0,73
"iattc","PAN",-100.5,6.5,2009,1,0,12,12,0,0,19
"iattc","ECU",-100.5,6.5,2010,3,0,20,16,0,4,10
"iattc","PAN",-100.5,6.5,2010,3,0,19,19,0,0,14
"iattc","COL",-100.5,6.5,2011,2,0,12,12,0,0,25
"iattc","ECU",-100.5,6.5,2011,3,0,15,15,0,0,8
"iattc","MEX",-100.5,6.5,2011,9,0,5,5,0,0,144
"iattc","PAN",-100.5,6.5,2011,1,0,20,20,0,0,5
"iattc","COL",-100.5,6.5,2012,1,0,15,15,0,0,5
"iattc","ECU",-100.5,6.5,2012,2,0,10,10,0,0,13
"iattc","MEX",-100.5,6.5,2012,2,0,0,0,0,0,16
"iattc","PAN",-100.5,6.5,2012,3,0,15,15,0,0,27
"iattc","COL",-100.5,6.5,2013,5,0,26,26,0,0,41
"iattc","ECU",-100.5,6.5,2013,2,0,10,10,0,0,5
"iattc","MEX",-100.5,6.5,2013,5,0,44,44,0,0,163
"iattc","NIC",-100.5,6.5,2013,7,0,21,21,0,0,160
"iattc","PAN",-100.5,6.5,2013,4,0,155,155,0,0,23
"iattc","VEN",-100.5,6.5,2013,2,0,0,0,0,0,43
"iattc","ECU",-100.5,6.5,2014,2,0,31,26,0,5,59
"iattc","NIC",-100.5,6.5,2014,2,0,66,66,0,0,49
"iattc",NA,-100.5,6.5,2014,1,0,25,25,0,0,20
"iattc","ECU",-100.5,6.5,2015,1,0,0,0,0,0,10
"iattc","MEX",-100.5,6.5,2015,2,0,0,0,0,0,14
"iattc","MEX",-100.5,6.5,2016,8,0,3,3,0,0,72
"iattc","COL",-100.5,6.5,2017,2,0,1,0,0,1,7
"iattc","ECU",-100.5,6.5,2017,2,0,100,97,0,3,20
"iattc","ECU",-100.5,6.5,2019,3,0,8,5,0,3,1
"iattc","COL",-100.5,6.5,2020,1,0,0,0,0,0,1
"iattc","ECU",-100.5,6.5,2020,2,0,18,18,0,0,11
"iattc","COL",-100.5,6.5,2021,4,0,3,3,0,0,1
"iattc","ECU",-100.5,6.5,2021,6,0,23,23,0,0,17
"iattc","MEX",-100.5,6.5,2021,12,0,0,0,0,0,333
"iattc","COL",-100.5,6.5,2022,2,0,13,13,0,0,9
"iattc","MEX",-100.5,6.5,2022,5,0,0,0,0,0,63
"iattc","COL",-100.5,6.5,2023,9,0,39,39,0,0,21
"iattc","ECU",-100.5,6.5,2023,12,0,77,63,0,14,22
"iattc","VEN",-100.5,6.5,2023,2,0,0,0,0,0,40
"iattc","COL",-100.5,6.5,2024,5,0,53,53,0,0,14
"iattc","ECU",-100.5,6.5,2024,13,0,309,309,0,0,56
"iattc","PAN",-100.5,6.5,2024,2,0,50,50,0,0,2
"iattc","USA",-100.5,6.5,2024,1,0,3,2,0,1,2
"iattc","VEN",-100.5,6.5,2024,1,0,6,6,0,0,2
"iattc",NA,-100.5,6.5,2024,1,0,115,115,0,0,5
"iattc","USA",-99.5,6.5,1969,24,0,26.2,26.2,0,0,514.3
"iattc","USA",-99.5,6.5,1970,13,0,55.3,55.3,0,0,198.7
"iattc","USA",-99.5,6.5,1971,6,0,0,0,0,0,63.5
"iattc","USA",-99.5,6.5,1972,16,0,0,0,0,0,334.8
"iattc","USA",-99.5,6.5,1973,3,0,0,0,0,0,25.4
"iattc",NA,-99.5,6.5,1973,1,0,0,0,0,0,4.5
"iattc","USA",-99.5,6.5,1974,5,0,0,0,0,0,165.1
"iattc","MEX",-99.5,6.5,1975,1,0,0,0,0,0,0.9
"iattc","NLD",-99.5,6.5,1975,6,0,0,0,0,0,69.8
"iattc","PAN",-99.5,6.5,1975,1,0,0,0,0,0,5.4
"iattc","USA",-99.5,6.5,1975,3,0,0,0,0,0,38
"iattc","USA",-99.5,6.5,1976,15,0,3.6,3.6,0,0,244.1
"iattc",NA,-99.5,6.5,1976,2,0,0,0,0,0,11.8
"iattc","USA",-99.5,6.5,1977,4,0,0,0,0,0,191.4
"iattc",NA,-99.5,6.5,1977,1,0,0,0,0,0,10.9
"iattc","USA",-99.5,6.5,1978,3,0,40.8,27.2,0,13.6,0
"iattc","USA",-99.5,6.5,1979,2,0,1.8,1.8,0,0,8.1
"iattc","NLD",-99.5,6.5,1980,2,0,3.6,3.6,0,0,0.9
"iattc","USA",-99.5,6.5,1980,18,0,32.7,25.4,0,7.3,206.84
"iattc","USA",-99.5,6.5,1981,17,0,92.42,91.52,0,0.9,85.2
"iattc","PAN",-99.5,6.5,1982,1,0,13.6,13.6,0,0,0
"iattc","USA",-99.5,6.5,1982,20,0,130.55,130.55,0,0,80.64
"iattc","VEN",-99.5,6.5,1982,1,0,0,0,0,0,15.4
"iattc","USA",-99.5,6.5,1983,1,0,0,0,0,0,3.62
"iattc","PAN",-99.5,6.5,1985,2,0,0,0,0,0,54.44
"iattc","MEX",-99.5,6.5,1986,2,0,0,0,0,0,57.8
"iattc","USA",-99.5,6.5,1986,1,0,0,0,0,0,36.2
"iattc","MEX",-99.5,6.5,1987,9,0,0,0,0,0,262.06
"iattc","USA",-99.5,6.5,1987,1,0,0,0,0,0,9
"iattc","VEN",-99.5,6.5,1987,4,0,0,0,0,0,46.12
"iattc","MEX",-99.5,6.5,1988,1,0,0,0,0,0,30
"iattc","USA",-99.5,6.5,1988,12,0,0,0,0,0,169.2
"iattc","VEN",-99.5,6.5,1988,1,0,0,0,0,0,0.9
"iattc","MEX",-99.5,6.5,1989,17,0,167,167,0,0,419.39
"iattc","USA",-99.5,6.5,1989,4,0,31.8,31.8,0,0,38.95
"iattc","VEN",-99.5,6.5,1989,4,0,0,0,0,0,159.69
"iattc","MEX",-99.5,6.5,1990,13,0,48.35,48.35,0,0,246.26
"iattc","PAN",-99.5,6.5,1990,2,0,0,0,0,0,21.77
"iattc","USA",-99.5,6.5,1990,31,0,46.2,46.2,0,0,550.64
"iattc","VEN",-99.5,6.5,1990,8,0,0.81,0.81,0,0,213.06
"iattc","VUT",-99.5,6.5,1990,2,0,0,0,0,0,104.32
"iattc","USA",-99.5,6.5,1991,6,0,0,0,0,0,58.93
"iattc","VEN",-99.5,6.5,1991,1,0,0,0,0,0,18.14
"iattc","MEX",-99.5,6.5,1992,4,0,0,0,0,0,57
"iattc","PAN",-99.5,6.5,1992,1,0,0,0,0,0,3.62
"iattc","VEN",-99.5,6.5,1992,1,0,0,0,0,0,15.42
"iattc","VEN",-99.5,6.5,1993,1,0,0,0,0,0,15
"iattc","MEX",-99.5,6.5,1994,5,0,0,0,0,0,81.35
"iattc","VEN",-99.5,6.5,1994,12,0,0,0,0,0,397.33
"iattc","MEX",-99.5,6.5,1995,1,0,7.25,7.25,0,0,0
"iattc","MEX",-99.5,6.5,1997,2,0,0,0,0,0,52
"iattc","USA",-99.5,6.5,1997,1,0,22.67,15.42,0,7.25,0
"iattc","ECU",-99.5,6.5,1998,1,0,0.9,0.9,0,0,0
"iattc","VEN",-99.5,6.5,1998,1,0,0,0,0,0,9.07
"iattc","COL",-99.5,6.5,1999,7,0,0,0,0,0,87.99
"iattc","ECU",-99.5,6.5,1999,8,0,48.97,48.07,0,0.9,136.97
"iattc","ESP",-99.5,6.5,1999,2,0,45.35,45.35,0,0,21.76
"iattc","MEX",-99.5,6.5,1999,13,0,2.81,2.81,0,0,256.84
"iattc","VEN",-99.5,6.5,1999,5,0,0,0,0,0,60.77
"iattc","VUT",-99.5,6.5,1999,6,0,0,0,0,0,94.33
"iattc",NA,-99.5,6.5,1999,1,0,15,15,0,0,0
"iattc","COL",-99.5,6.5,2000,2,0,0,0,0,0,8
"iattc","ECU",-99.5,6.5,2000,8,0,70,70,0,0,142
"iattc","MEX",-99.5,6.5,2000,24,0,52,52,0,0,543
"iattc","VEN",-99.5,6.5,2000,19,0,44,44,0,0,354
"iattc",NA,-99.5,6.5,2000,2,0,0,0,0,0,10
"iattc","COL",-99.5,6.5,2001,12,0,18,18,0,0,273
"iattc","ECU",-99.5,6.5,2001,1,0,3,3,0,0,5
"iattc","MEX",-99.5,6.5,2001,30,0,98,98,0,0,1282
"iattc","PAN",-99.5,6.5,2001,1,0,0,0,0,0,20
"iattc","VEN",-99.5,6.5,2001,17,0,0,0,0,0,560
"iattc",NA,-99.5,6.5,2001,6,0,0,0,0,0,226
"iattc","COL",-99.5,6.5,2002,6,0,22,22,0,0,160
"iattc","ECU",-99.5,6.5,2002,6,0,133,98,0,35,77
"iattc","MEX",-99.5,6.5,2002,11,0,8,8,0,0,166
"iattc","PAN",-99.5,6.5,2002,1,0,0,0,0,0,26
"iattc","VEN",-99.5,6.5,2002,41,0,77,77,0,0,1107
"iattc",NA,-99.5,6.5,2002,1,0,8,8,0,0,12
"iattc","COL",-99.5,6.5,2003,2,0,0,0,0,0,58
"iattc","ECU",-99.5,6.5,2003,1,0,9,7,0,2,6
"iattc","MEX",-99.5,6.5,2003,2,0,1,1,0,0,11
"iattc","USA",-99.5,6.5,2003,2,0,36,36,0,0,3
"iattc","VEN",-99.5,6.5,2003,4,0,0,0,0,0,65
"iattc",NA,-99.5,6.5,2003,5,0,104,104,0,0,27
"iattc","ECU",-99.5,6.5,2004,3,0,14,14,0,0,19
"iattc","PAN",-99.5,6.5,2004,2,0,14,14,0,0,19
"iattc","VEN",-99.5,6.5,2004,6,0,4,4,0,0,104
"iattc","VUT",-99.5,6.5,2004,1,0,4,4,0,0,1
"iattc",NA,-99.5,6.5,2004,2,0,0,0,0,0,11
"iattc","MEX",-99.5,6.5,2005,1,0,0,0,0,0,5
"iattc","PAN",-99.5,6.5,2005,3,0,0,0,0,0,21
"iattc","VEN",-99.5,6.5,2005,8,0,2,2,0,0,127
"iattc","ECU",-99.5,6.5,2006,8,0,194,163,0,31,23
"iattc","MEX",-99.5,6.5,2006,2,0,0,0,0,0,16
"iattc","PAN",-99.5,6.5,2006,1,0,9,9,0,0,1
"iattc","VEN",-99.5,6.5,2006,3,0,5,5,0,0,36
"iattc",NA,-99.5,6.5,2006,3,0,35,35,0,0,19
"iattc","ECU",-99.5,6.5,2007,1,0,35,35,0,0,0
"iattc","PAN",-99.5,6.5,2007,10,0,0,0,0,0,165
"iattc","VEN",-99.5,6.5,2007,1,0,0,0,0,0,10
"iattc","MEX",-99.5,6.5,2008,7,0,97,97,0,0,34
"iattc","ESP",-99.5,6.5,2009,1,0,28,25,0,3,7
"iattc","MEX",-99.5,6.5,2009,1,0,0,0,0,0,7
"iattc","NIC",-99.5,6.5,2009,4,0,0,0,0,0,110
"iattc","PAN",-99.5,6.5,2009,2,0,23,18,0,5,7
"iattc","VEN",-99.5,6.5,2009,1,0,0,0,0,0,15
"iattc","ECU",-99.5,6.5,2010,1,0,15,14,0,1,4
"iattc","ESP",-99.5,6.5,2010,1,0,65,65,0,0,10
"iattc","PAN",-99.5,6.5,2010,2,0,0,0,0,0,12
"iattc","ECU",-99.5,6.5,2011,5,0,36,34,0,2,22
"iattc","MEX",-99.5,6.5,2011,15,0,8,8,0,0,292
"iattc","NIC",-99.5,6.5,2011,1,0,0,0,0,0,10
"iattc","PAN",-99.5,6.5,2011,2,0,27,27,0,0,8
"iattc","VEN",-99.5,6.5,2011,1,0,30,30,0,0,8
"iattc",NA,-99.5,6.5,2011,1,0,1,1,0,0,5
"iattc","ECU",-99.5,6.5,2012,3,0,49,39,0,10,10
"iattc","MEX",-99.5,6.5,2012,3,0,0,0,0,0,21
"iattc","NIC",-99.5,6.5,2012,1,0,0,0,0,0,10
"iattc","VEN",-99.5,6.5,2012,2,0,0,0,0,0,27
"iattc","COL",-99.5,6.5,2013,8,0,24,24,0,0,117
"iattc","ECU",-99.5,6.5,2013,5,0,83,83,0,0,0
"iattc","MEX",-99.5,6.5,2013,40,0,331,331,0,0,738
"iattc","NIC",-99.5,6.5,2013,7,0,11,11,0,0,164
"iattc","VEN",-99.5,6.5,2013,9,0,52,52,0,0,120
"iattc","ECU",-99.5,6.5,2014,2,0,40,39,0,1,4
"iattc","MEX",-99.5,6.5,2014,1,0,1,1,0,0,7
"iattc","NIC",-99.5,6.5,2014,1,0,23,23,0,0,2
"iattc","PAN",-99.5,6.5,2014,1,0,7,7,0,0,3
"iattc",NA,-99.5,6.5,2014,1,0,46,46,0,0,16
"iattc","ECU",-99.5,6.5,2015,2,0,2,2,0,0,9
"iattc","NIC",-99.5,6.5,2015,2,0,8,4,0,4,18
"iattc","PAN",-99.5,6.5,2015,1,0,53,51,0,2,2
"iattc","VEN",-99.5,6.5,2015,1,0,0,0,0,0,4
"iattc","ECU",-99.5,6.5,2016,3,0,5,5,0,0,13
"iattc","MEX",-99.5,6.5,2016,5,0,27,27,0,0,50
"iattc","PAN",-99.5,6.5,2016,1,0,3,3,0,0,7
"iattc","VEN",-99.5,6.5,2016,1,0,0,0,0,0,3
"iattc","ECU",-99.5,6.5,2017,5,0,31,31,0,0,17
"iattc","COL",-99.5,6.5,2018,3,0,1,1,0,0,19
"iattc","ECU",-99.5,6.5,2018,3,0,108,88,0,20,15
"iattc","VEN",-99.5,6.5,2019,1,0,0,0,0,0,2
"iattc","MEX",-99.5,6.5,2020,1,0,0,0,0,0,5
"iattc","COL",-99.5,6.5,2021,2,0,10,10,0,0,18
"iattc","ECU",-99.5,6.5,2021,4,0,36,36,0,0,50
"iattc","MEX",-99.5,6.5,2021,7,0,0,0,0,0,224
"iattc","COL",-99.5,6.5,2022,4,0,31,18,0,13,58
"iattc","MEX",-99.5,6.5,2022,10,0,0,0,0,0,95
"iattc","COL",-99.5,6.5,2023,10,0,18,18,0,0,73
"iattc","ECU",-99.5,6.5,2023,8,0,77.56,76.08,0,1.48,39.48
"iattc","MEX",-99.5,6.5,2023,1,0,0,0,0,0,6
"iattc","PAN",-99.5,6.5,2023,3,0,0,0,0,0,65
"iattc","VEN",-99.5,6.5,2023,8,0,2,2,0,0,141
"iattc","COL",-99.5,6.5,2024,2,0,16,16,0,0,1
"iattc","ECU",-99.5,6.5,2024,4,0,140,140,0,0,15
"iattc","USA",-98.5,6.5,1969,9,0,19.9,19.9,0,0,215
"iattc","USA",-98.5,6.5,1970,3,0,13.6,13.6,0,0,106.2
"iattc","USA",-98.5,6.5,1971,10,0,0.9,0.9,0,0,271.4
"iattc","USA",-98.5,6.5,1972,24,0,0,0,0,0,657.9
"iattc","USA",-98.5,6.5,1973,3,0,0,0,0,0,4.5
"iattc","USA",-98.5,6.5,1974,4,0,0,0,0,0,94.3
"iattc","PAN",-98.5,6.5,1975,1,0,0,0,0,0,22.7
"iattc","USA",-98.5,6.5,1975,17,0,79.9,71.7,0,8.2,305.8
"iattc",NA,-98.5,6.5,1975,1,0,0,0,0,0,20
"iattc","USA",-98.5,6.5,1976,12,0,0,0,0,0,161.6
"iattc",NA,-98.5,6.5,1976,4,0,0,0,0,0,100.8
"iattc","PAN",-98.5,6.5,1977,2,0,0,0,0,0,48.1
"iattc","USA",-98.5,6.5,1977,8,0,0,0,0,0,166.1
"iattc",NA,-98.5,6.5,1977,1,0,0,0,0,0,90.7
"iattc","USA",-98.5,6.5,1978,2,0,16.3,16.3,0,0,0
"iattc","NLD",-98.5,6.5,1979,1,0,0,0,0,0,0.9
"iattc","USA",-98.5,6.5,1979,3,0,17.23,17.23,0,0,4.53
"iattc","USA",-98.5,6.5,1980,21,0,98,98,0,0,226.8
"iattc",NA,-98.5,6.5,1980,1,0,0,0,0,0,6.4
"iattc","USA",-98.5,6.5,1981,11,0,116.08,116.08,0,0,59.03
"iattc","PAN",-98.5,6.5,1982,1,0,0,0,0,0,22.7
"iattc","USA",-98.5,6.5,1982,5,0,32.68,32.68,0,0,77.07
"iattc","VEN",-98.5,6.5,1982,3,0,69.9,69.9,0,0,65.3
"iattc","PAN",-98.5,6.5,1985,8,0,0,0,0,0,394.68
"iattc","USA",-98.5,6.5,1985,5,0,0,0,0,0,131.5
"iattc","MEX",-98.5,6.5,1986,1,0,0,0,0,0,9.97
"iattc","PAN",-98.5,6.5,1986,1,0,0,0,0,0,24.49
"iattc","USA",-98.5,6.5,1986,4,0,0,0,0,0,147.4
"iattc","VEN",-98.5,6.5,1986,2,0,0,0,0,0,25.34
"iattc","MEX",-98.5,6.5,1987,4,0,0,0,0,0,49.6
"iattc","USA",-98.5,6.5,1987,3,0,0,0,0,0,33.5
"iattc","VEN",-98.5,6.5,1987,2,0,1.28,1.28,0,0,10.51
"iattc","MEX",-98.5,6.5,1988,2,0,0,0,0,0,10.8
"iattc","USA",-98.5,6.5,1988,16,0,28.22,28.22,0,0,249.03
"iattc","VEN",-98.5,6.5,1988,5,0,49.9,49.9,0,0,87.7
"iattc","MEX",-98.5,6.5,1989,15,0,171.18,171.18,0,0,161.81
"iattc","PAN",-98.5,6.5,1989,1,0,0,0,0,0,10.88
"iattc","USA",-98.5,6.5,1989,11,0,197.8,197.8,0,0,174.18
"iattc","VEN",-98.5,6.5,1989,5,0,0,0,0,0,244.15
"iattc","MEX",-98.5,6.5,1990,5,0,10,10,0,0,93
"iattc","USA",-98.5,6.5,1990,3,0,0,0,0,0,25.47
"iattc","VEN",-98.5,6.5,1990,4,0,5.44,5.44,0,0,50.21
"iattc","VUT",-98.5,6.5,1990,1,0,0,0,0,0,9.97
"iattc","MEX",-98.5,6.5,1991,2,0,0,0,0,0,31.79
"iattc","USA",-98.5,6.5,1991,1,0,0,0,0,0,4.5
"iattc","VEN",-98.5,6.5,1991,6,0,0,0,0,0,64.63
"iattc","MEX",-98.5,6.5,1992,1,0,0,0,0,0,10
"iattc","VEN",-98.5,6.5,1992,4,0,0,0,0,0,87.98
"iattc","VUT",-98.5,6.5,1992,1,0,0,0,0,0,19.95
"iattc","MEX",-98.5,6.5,1993,1,0,0,0,0,0,12
"iattc","USA",-98.5,6.5,1993,1,0,0,0,0,0,4.53
"iattc","MEX",-98.5,6.5,1994,2,0,0,0,0,0,50
"iattc","VEN",-98.5,6.5,1994,7,0,0,0,0,0,190.5
"iattc","VUT",-98.5,6.5,1994,2,0,0,0,0,0,14.51
"iattc","COL",-98.5,6.5,1995,1,0,1.81,1.81,0,0,0.9
"iattc","PAN",-98.5,6.5,1995,1,0,15.42,15.42,0,0,0
"iattc",NA,-98.5,6.5,1995,1,0,0.9,0.9,0,0,0
"iattc","VUT",-98.5,6.5,1996,1,0,0,0,0,0,27.21
"iattc","COL",-98.5,6.5,1997,1,0,0,0,0,0,9.97
"iattc","ECU",-98.5,6.5,1997,1,0,49.89,49.89,0,0,0
"iattc","VEN",-98.5,6.5,1997,2,0,0,0,0,0,7.25
"iattc","VUT",-98.5,6.5,1997,5,0,0.9,0.9,0,0,117.92
"iattc","VEN",-98.5,6.5,1998,2,0,3.62,3.62,0,0,4.53
"iattc","COL",-98.5,6.5,1999,5,0,0.9,0.9,0,0,110.67
"iattc","MEX",-98.5,6.5,1999,16,0,21.77,21.77,0,0,375.72
"iattc","PAN",-98.5,6.5,1999,1,0,0,0,0,0,29.93
"iattc","USA",-98.5,6.5,1999,1,0,20.86,20.86,0,0,19.95
"iattc","VEN",-98.5,6.5,1999,16,0,68.93,68.93,0,0,185.04
"iattc","VUT",-98.5,6.5,1999,7,0,0,0,0,0,180.52
"iattc","COL",-98.5,6.5,2000,2,0,0,0,0,0,35
"iattc","ECU",-98.5,6.5,2000,6,0,0,0,0,0,36
"iattc","MEX",-98.5,6.5,2000,39,0,587,587,0,0,431
"iattc","VEN",-98.5,6.5,2000,25,0,0,0,0,0,538
"iattc","VUT",-98.5,6.5,2000,2,0,0,0,0,0,50
"iattc",NA,-98.5,6.5,2000,11,0,0,0,0,0,239
"iattc","COL",-98.5,6.5,2001,7,0,0,0,0,0,253
"iattc","ESP",-98.5,6.5,2001,1,0,125,125,0,0,15
"iattc","MEX",-98.5,6.5,2001,19,0,12,12,0,0,683
"iattc","PAN",-98.5,6.5,2001,7,0,0,0,0,0,245
"iattc","VEN",-98.5,6.5,2001,21,0,0,0,0,0,957
"iattc","VUT",-98.5,6.5,2001,1,0,0,0,0,0,43
"iattc",NA,-98.5,6.5,2001,14,0,27,27,0,0,291
"iattc","COL",-98.5,6.5,2002,10,0,21,21,0,0,336
"iattc","ECU",-98.5,6.5,2002,8,0,4,4,0,0,112
"iattc","ESP",-98.5,6.5,2002,1,0,0,0,0,0,5
"iattc","MEX",-98.5,6.5,2002,3,0,0,0,0,0,110
"iattc","VEN",-98.5,6.5,2002,47,0,21,21,0,0,1970
"iattc",NA,-98.5,6.5,2002,10,0,0,0,0,0,207
"iattc","COL",-98.5,6.5,2003,1,0,4,4,0,0,21
"iattc","MEX",-98.5,6.5,2003,1,0,2,2,0,0,24
"iattc","VEN",-98.5,6.5,2003,5,0,15,15,0,0,58
"iattc",NA,-98.5,6.5,2003,3,0,65,65,0,0,58
"iattc","MEX",-98.5,6.5,2004,1,0,0,0,0,0,5
"iattc","PAN",-98.5,6.5,2004,1,0,0,0,0,0,20
"iattc","VEN",-98.5,6.5,2004,25,0,65,65,0,0,328
"iattc","ECU",-98.5,6.5,2005,2,0,4,4,0,0,6
"iattc","ESP",-98.5,6.5,2005,1,0,92,92,0,0,13
"iattc","MEX",-98.5,6.5,2005,3,0,20,20,0,0,27
"iattc","PAN",-98.5,6.5,2005,2,0,2,2,0,0,39
"iattc","VEN",-98.5,6.5,2005,6,0,0,0,0,0,74
"iattc",NA,-98.5,6.5,2005,4,0,10,10,0,0,39
"iattc","ECU",-98.5,6.5,2006,5,0,118,76,0,42,15
"iattc","NIC",-98.5,6.5,2006,8,0,16,14,0,2,77
"iattc","PAN",-98.5,6.5,2006,2,0,8,8,0,0,0
"iattc",NA,-98.5,6.5,2006,2,0,32,31,0,1,17
"iattc","ECU",-98.5,6.5,2007,1,0,0,0,0,0,8
"iattc","ESP",-98.5,6.5,2007,1,0,2,2,0,0,3
"iattc","MEX",-98.5,6.5,2007,1,0,0,0,0,0,6
"iattc","NIC",-98.5,6.5,2007,2,0,0,0,0,0,15
"iattc","PAN",-98.5,6.5,2007,3,0,0,0,0,0,55
"iattc","VEN",-98.5,6.5,2007,4,0,1,1,0,0,55
"iattc",NA,-98.5,6.5,2007,1,0,0,0,0,0,15
"iattc","MEX",-98.5,6.5,2008,3,0,0,0,0,0,15
"iattc","PAN",-98.5,6.5,2008,2,0,0,0,0,0,29
"iattc","VEN",-98.5,6.5,2008,1,0,0,0,0,0,10
"iattc",NA,-98.5,6.5,2008,1,0,60,60,0,0,0
"iattc","ESP",-98.5,6.5,2009,1,0,29,28,0,1,1
"iattc","MEX",-98.5,6.5,2009,6,0,0,0,0,0,103
"iattc","NIC",-98.5,6.5,2009,1,0,0,0,0,0,30
"iattc","PAN",-98.5,6.5,2009,2,0,11,11,0,0,30
"iattc","PAN",-98.5,6.5,2010,1,0,0,0,0,0,31
"iattc","VEN",-98.5,6.5,2010,3,0,0,0,0,0,14
"iattc","COL",-98.5,6.5,2011,3,0,0,0,0,0,17
"iattc","ECU",-98.5,6.5,2011,1,0,3,3,0,0,3
"iattc","MEX",-98.5,6.5,2011,11,0,8,8,0,0,289
"iattc","VEN",-98.5,6.5,2011,2,0,2,2,0,0,17
"iattc","ECU",-98.5,6.5,2012,1,0,3,2,0,1,0
"iattc","MEX",-98.5,6.5,2012,4,0,0,0,0,0,64
"iattc","VEN",-98.5,6.5,2012,1,0,0,0,0,0,25
"iattc","COL",-98.5,6.5,2013,32,0,222,222,0,0,596
"iattc","ECU",-98.5,6.5,2013,3,0,78,78,0,0,39
"iattc","MEX",-98.5,6.5,2013,24,0,30,30,0,0,509
"iattc","NIC",-98.5,6.5,2013,4,0,0,0,0,0,103
"iattc","PAN",-98.5,6.5,2013,1,0,2,2,0,0,0
