"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat",-48.5,-30.5,2022,13,0,9.068,8,0,0,1.068
"iccat",-48.5,-30.5,2023,3,0,73.7,70,0,0,3.7
"iccat",-48.5,-30.5,2024,0,0,7.983,5.992,0,0,1.991
"iccat",-4.5,-30.5,1996,0,28,3.578,0,3.578,0,0
"iccat",3.5,-30.5,1995,0,19,3.012,0,3.012,0,0
"iccat",-48.5,-29.5,2023,4,0,33,33,0,0,0
"iccat",-47.5,-29.5,1984,0,6,43,0,0,0,43
"iccat",-47.5,-29.5,2023,5,0,31.6,28,0,0,3.6
"iccat",-47.5,-29.5,2024,0,0,13.194,12,0,0,1.194
"iccat",-46.5,-29.5,1984,0,2,1.5,1,0,0,0.5
"iccat",-4.5,-29.5,1995,0,42,3.306,0,3.306,0,0
"iccat",-1.5,-29.5,1995,0,23,2.896,0,2.896,0,0
"iccat",-0.5,-29.5,1995,0,22,1.454,0,1.454,0,0
"iccat",0.5,-29.5,1993,0,82,6.345,0,6.345,0,0
"iccat",1.5,-29.5,1994,0,23,1.601,0,1.601,0,0
"iccat",1.5,-29.5,1995,0,15,2.148,0,2.148,0,0
"iattc",-85.5,-28.5,2021,1,NA,130,0,0,130,0
"iattc",-83.5,-28.5,2021,1,NA,43,0,0,43,0
"iccat",-47.5,-28.5,2007,2,2,6,6,0,0,0
"iccat",-47.5,-28.5,2009,0,5,2,2,0,0,0
"iccat",-47.5,-28.5,2023,3,0,1,1,0,0,0
"iccat",-46.5,-28.5,1984,0,6,78,0,0,0,78
"iccat",-46.5,-28.5,2020,0,0,4.8792,3.5528,0,1.2424,0.084
"iccat",-46.5,-28.5,2022,7,0,6.676,6.451,0,0,0.225
"iccat",-46.5,-28.5,2024,0,0,3.447,2.327,0,0,1.12
"iccat",-2.5,-28.5,1994,0,18,1.017,0,1.017,0,0
"iccat",-2.5,-28.5,1995,0,40,5.53,0,5.53,0,0
"iccat",2.5,-28.5,1994,0,18,1.156,0,1.156,0,0
"iccat",14.5,-28.5,1982,0,0,98,13,81,4,0
"iccat",14.5,-28.5,1983,0,0,9,2,6,1,0
"iccat",14.5,-28.5,1984,0,0,68,0,68,0,0
"iccat",15.5,-28.5,1986,0,0,10,0,10,0,0
"iattc",-83.5,-27.5,2021,1,NA,80,0,0,80,0
"iccat",-46.5,-27.5,1983,0,5,21,21,0,0,0
"iccat",-46.5,-27.5,1984,0,8,140,17,0,0,123
"iccat",-46.5,-27.5,2020,0,0,12.198,8.882,0,3.106,0.21
"iccat",-46.5,-27.5,2024,0,0,0.432,0.183,0,0,0.249
"iccat",-39.5,-27.5,2020,0,0,10.9782,7.9938,0,2.7954,0.189
"iccat",-4.5,-27.5,1995,0,27,3.874,0,3.874,0,0
"iccat",2.5,-27.5,1994,0,19,2.01,0,2.01,0,0
"iccat",5.5,-27.5,1995,0,18,3.127,0,3.127,0,0
"iattc",-84.5,-26.5,2021,1,NA,4,0,0,4,0
"iccat",-47.5,-26.5,2007,1,1,14,14,0,0,0
"iccat",-47.5,-26.5,2008,0,0,13,13,0,0,0
"iccat",-47.5,-26.5,2009,0,27,48.666,46.666,0,0,2
"iccat",-47.5,-26.5,2023,4,0,15.8,0,0,0,15.8
"iccat",-46.5,-26.5,2005,0,0,4.871,4.871,0,0,0
"iccat",-46.5,-26.5,2023,3,0,32,32,0,0,0
"iccat",-46.5,-26.5,2024,0,0,8.322,4.913,0,0,3.409
"iccat",-45.5,-26.5,1984,0,3,13,8,0,0,5
"iccat",-45.5,-26.5,2020,0,0,10.3683,7.5497,0,2.6401,0.1785
"iccat",-44.5,-26.5,1984,0,1,75,8,0,0,67
"iccat",-38.5,-26.5,2021,4,0,7.3188,5.3292,0,1.8636,0.126
"iccat",-3.5,-26.5,1994,0,19,1.751,0,1.751,0,0
"iccat",-3.5,-26.5,1995,0,25,3.257,0,3.257,0,0
"iccat",14.5,-26.5,1985,0,0,18,0,18,0,0
"iccat",14.5,-26.5,1986,0,0,10,2,8,0,0
"iattc",-89.5,-25.5,2019,1,NA,45,3,0,40,2
"iattc",-85.5,-25.5,2021,2,NA,150,0,0,136,14
"iattc",-84.5,-25.5,2019,1,NA,55,0,0,47,8
"iccat",-47.5,-25.5,2005,0,0,10,0,0,10,0
"iccat",-47.5,-25.5,2008,0,0,44.059,44.059,0,0,0
"iccat",-47.5,-25.5,2022,10,0,7.484,1.434,0,0,6.05
"iccat",-47.5,-25.5,2023,9,0,72.7,20.7,0,0,52
"iccat",-46.5,-25.5,2005,0,0,3.76,3.76,0,0,0
"iccat",-46.5,-25.5,2008,0,0,83.8,83.8,0,0,0
"iccat",-46.5,-25.5,2023,9,0,149.5,149.5,0,0,0
"iccat",-45.5,-25.5,2020,0,0,32.3247,23.5373,0,8.2309,0.5565
"iccat",-45.5,-25.5,2021,12,0,0.015,0.015,0,0,0
"iccat",-45.5,-25.5,2022,9,0,6.306,6.093,0,0,0.213
"iccat",-45.5,-25.5,2023,14,0,45.2,45.2,0,0,0
"iccat",-45.5,-25.5,2024,0,0,3.65,3.65,0,0,0
"iccat",-44.5,-25.5,1983,0,5,5.5,5.5,0,0,0
"iccat",-44.5,-25.5,1984,0,5,9.5,0,0,0,9.5
"iccat",-4.5,-25.5,1995,0,19,1.751,0,1.751,0,0
"iccat",1.5,-25.5,1995,0,26,2.21,0,2.21,0,0
"iattc",-89.5,-24.5,2020,1,NA,45,0,0,45,0
"iattc",-88.5,-24.5,2020,1,NA,60,2,2,53,3
"iattc",-87.5,-24.5,2019,1,NA,30,0,0,28,2
"iattc",-86.5,-24.5,2021,1,NA,55,0,0,55,0
"iattc",-86.5,-24.5,2022,1,NA,19,10,0,8,1
"iattc",-85.5,-24.5,2020,1,NA,35,0,0,35,0
"iattc",-84.5,-24.5,1995,1,NA,31.75,31.75,0,0,0
"iattc",-76.5,-24.5,2017,3,NA,70,16,0,45,9
"iattc",-76.5,-24.5,2018,2,NA,345,188,0,44,113
"iattc",-76.5,-24.5,2019,1,NA,15,3,0,9,3
"iattc",-75.5,-24.5,2010,1,NA,68,19,0,6,43
"iattc",-75.5,-24.5,2018,6,NA,453,357,0,75,21
"iattc",-74.5,-24.5,2017,1,NA,22,22,0,0,0
"iccat",-47.5,-24.5,2006,0,0,4,4,0,0,0
"iccat",-47.5,-24.5,2008,0,0,8,8,0,0,0
"iccat",-47.5,-24.5,2022,6,0,1.484,1.434,0,0,0.05
"iccat",-46.5,-24.5,2006,0,0,50,50,0,0,0
"iccat",-46.5,-24.5,2007,6,6,6,6,0,0,0
"iccat",-46.5,-24.5,2008,0,0,45.124,45.124,0,0,0
"iccat",-46.5,-24.5,2010,0,0,10,10,0,0,0
"iccat",-46.5,-24.5,2023,1,0,1,0,0,0,1
"iccat",-45.5,-24.5,1983,0,1,2,2,0,0,0
"iccat",-45.5,-24.5,2006,0,0,12.182,12.182,0,0,0
"iccat",-45.5,-24.5,2007,2,2,4.5,4.5,0,0,0
"iccat",-44.5,-24.5,1983,0,77,59.5,57.5,0,0,2
"iccat",-44.5,-24.5,1984,0,12,293,291,0,0,2
"iccat",-44.5,-24.5,2005,0,0,260.334,260.334,0,0,0
"iccat",-44.5,-24.5,2006,0,0,7.969,7.969,0,0,0
"iccat",-44.5,-24.5,2010,0,0,19,19,0,0,0
"iccat",-44.5,-24.5,2020,0,0,164.0631,119.4629,0,41.7757,2.8245
"iccat",-44.5,-24.5,2021,131,0,9.3090999,6.8053541,0,2.3451853,0.1585605
"iccat",-44.5,-24.5,2022,16,0,29.66,28.996,0,0,0.664
"iccat",-44.5,-24.5,2023,17,0,136.3,119,0,0,17.3
"iccat",-44.5,-24.5,2024,0,0,31.592,18.329,0,0,13.263
"iccat",-43.5,-24.5,1983,0,2,1.5,1,0,0,0.5
"iccat",-43.5,-24.5,1984,0,4,42,42,0,0,0
"iccat",-42.5,-24.5,1983,0,2,105,0,0,0,105
"iccat",-42.5,-24.5,1984,0,2,80,75,0,0,5
"iccat",-42.5,-24.5,2021,4,0,0.0048792,0.0035528,0,0.0012424,8.4e-05
"iccat",-41.5,-24.5,1983,0,1,10,10,0,0,0
"iccat",-39.5,-24.5,2010,0,0,0.105,0.105,0,0,0
"iccat",-39.5,-24.5,2022,6,0,5.564,5.376,0,0,0.188
"iccat",-4.5,-24.5,1995,0,23,1.601,0,1.601,0,0
"iccat",-0.5,-24.5,2024,1,0.33,10,10,0,0,0
"iccat",0.5,-24.5,1993,0,87,6.865,0,6.865,0,0
"iattc",-95.5,-23.5,2020,1,NA,15,14,0,1,0
"iattc",-90.5,-23.5,2008,1,NA,28,0,0,16,12
"iattc",-89.5,-23.5,2021,1,NA,16,0,0,16,0
"iattc",-89.5,-23.5,2022,1,NA,20,0,0,20,0
"iattc",-88.5,-23.5,2020,1,NA,20,0,0,20,0
"iattc",-88.5,-23.5,2021,1,NA,15,0,0,15,0
"iattc",-87.5,-23.5,2021,1,NA,4,0,0,4,0
"iattc",-86.5,-23.5,2021,1,NA,20,0,0,20,0
"iattc",-84.5,-23.5,2020,1,NA,73,0,0,73,0
"iattc",-84.5,-23.5,2021,1,NA,15,0,0,15,0
"iattc",-83.5,-23.5,2019,2,NA,84,0,0,70,14
"iattc",-82.5,-23.5,2019,2,NA,100,0,0,88,12
"iattc",-81.5,-23.5,2019,1,NA,70,0,0,55,15
"iattc",-77.5,-23.5,2017,4,NA,136,122,0,14,0
"iattc",-77.5,-23.5,2018,6,NA,246,107,0,88,51
"iattc",-77.5,-23.5,2019,1,NA,10,1,0,1,8
"iattc",-76.5,-23.5,2009,2,NA,215,42,0,103,70
"iattc",-76.5,-23.5,2010,1,NA,34,29,0,3,2
"iattc",-76.5,-23.5,2017,1,NA,36,33,0,0,3
"iattc",-76.5,-23.5,2018,2,NA,71,37,0,32,2
"iattc",-76.5,-23.5,2019,1,NA,30,4,0,20,6
"iattc",-76.5,-23.5,2021,1,NA,375,375,0,0,0
"iattc",-75.5,-23.5,2009,3,NA,135,25,0,10,100
"iattc",-75.5,-23.5,2010,2,NA,19,2,0,0,17
"iattc",-75.5,-23.5,2017,2,NA,148,148,0,0,0
"iattc",-75.5,-23.5,2018,5,NA,85,82,0,0,3
"iattc",-74.5,-23.5,2010,3,NA,134,15,0,85,34
"iattc",-74.5,-23.5,2017,2,NA,90,58,0,0,32
"iccat",-48.5,-23.5,2020,0,0,7.3188,5.3292,0,1.8636,0.126
"iccat",-46.5,-23.5,2007,1,1,1,1,0,0,0
"iccat",-46.5,-23.5,2008,0,0,19.43,19.43,0,0,0
"iccat",-46.5,-23.5,2023,4,0,116.9,101,0,0,15.9
"iccat",-44.5,-23.5,2021,6,0,4.8792,3.5528,0,1.2424,0.084
"iccat",-44.5,-23.5,2023,7,0,2,2,0,0,0
"iccat",-43.5,-23.5,1983,0,11,20,2,0,0,18
"iccat",-43.5,-23.5,2020,0,0,192.7284,140.3356,0,49.0748,3.318
"iccat",-43.5,-23.5,2021,162,0,29.659495,23.019205,0,6.219765,0.420525
"iccat",-43.5,-23.5,2022,25,0,41.679,40.272,0,0,1.407
"iccat",-43.5,-23.5,2023,1,0,17,17,0,0,0
"iccat",-43.5,-23.5,2024,0,0,10.261,6.13,0,0,4.131
"iccat",-42.5,-23.5,1983,0,28,35.5,14,0,0,21.5
"iccat",-42.5,-23.5,2020,0,0,6.099,4.441,0,1.553,0.105
"iccat",-42.5,-23.5,2021,4,0,0.002,0.002,0,0,0
"iccat",-42.5,-23.5,2023,2,0,28,28,0,0,0
"iccat",-41.5,-23.5,1983,0,15,22,0,0,0,22
"iccat",-41.5,-23.5,2020,0,0,1.2198,0.8882,0,0.3106,0.021
"iccat",-41.5,-23.5,2021,16,0,0.0012198,0.0008882,0,0.0003106,2.1e-05
"iccat",-41.5,-23.5,2023,1,0,6.5,2.5,0,0,4
"iccat",-41.5,-23.5,2024,0,0,3.981,0,0,0,3.981
"iccat",-40.5,-23.5,2021,29,0,6.1853188,6.1833292,0,0.0018636,0.000126
"iccat",-40.5,-23.5,2024,0,0,0.411,0,0,0,0.411
"iccat",3.5,-23.5,1995,0,22,1.312,0,1.312,0,0
"iattc",-89.5,-22.5,2008,1,NA,45,0,0,35,10
"iattc",-88.5,-22.5,2021,1,NA,75,0,0,75,0
"iattc",-88.5,-22.5,2022,1,NA,28,21,0,7,0
"iattc",-87.5,-22.5,2008,1,NA,17,0,0,0,17
"iattc",-87.5,-22.5,2013,1,NA,40,0,0,40,0
"iattc",-87.5,-22.5,2022,1,NA,69,0,0,59,10
"iattc",-86.5,-22.5,2008,1,NA,15,0,0,3,12
"iattc",-86.5,-22.5,2020,1,NA,10,0,0,10,0
"iattc",-86.5,-22.5,2021,1,NA,28,0,0,28,0
"iattc",-85.5,-22.5,2022,2,NA,25,0,0,25,0
"iattc",-84.5,-22.5,2019,1,NA,45,0,0,42,3
"iattc",-83.5,-22.5,2020,2,NA,275,201,0,65,9
"iattc",-82.5,-22.5,2020,1,NA,23,0,0,23,0
"iattc",-81.5,-22.5,2017,1,NA,2,1,0,1,0
"iattc",-81.5,-22.5,2019,1,NA,15,0,0,10,5
"iattc",-81.5,-22.5,2020,2,NA,55,44,0,10,1
"iattc",-81.5,-22.5,2021,1,NA,5,0,0,5,0
"iattc",-80.5,-22.5,2019,1,NA,35,0,0,26,9
"iattc",-79.5,-22.5,2017,1,NA,50,3,0,47,0
"iattc",-79.5,-22.5,2019,3,NA,85,12,0,50,23
"iattc",-78.5,-22.5,2017,11,NA,316,170,0,129,17
"iattc",-78.5,-22.5,2018,6,NA,297,91,0,155,51
"iattc",-78.5,-22.5,2019,2,NA,35,3,0,25,7
"iattc",-77.5,-22.5,2010,1,NA,60,0,0,60,0
"iattc",-77.5,-22.5,2017,11,NA,269,180,0,68,21
"iattc",-77.5,-22.5,2018,12,NA,507,73,0,373,61
"iattc",-77.5,-22.5,2019,2,NA,347,11,0,244,92
"iattc",-76.5,-22.5,2009,3,NA,142,3,0,119,20
"iattc",-76.5,-22.5,2010,1,NA,120,0,0,84,36
"iattc",-76.5,-22.5,2017,4,NA,156,141,0,12,3
"iattc",-76.5,-22.5,2018,13,NA,504,140,0,276,88
"iattc",-76.5,-22.5,2019,1,NA,15,3,0,4,8
"iattc",-75.5,-22.5,2009,9,NA,396,65,0,257,74
"iattc",-75.5,-22.5,2010,1,NA,59,0,0,24,35
"iattc",-75.5,-22.5,2012,1,NA,120,110,0,4,6
"iattc",-75.5,-22.5,2017,1,NA,25,25,0,0,0
"iattc",-75.5,-22.5,2018,13,NA,280,213,0,30,37
"iattc",-75.5,-22.5,2019,1,NA,32,7,0,3,22
"iattc",-74.5,-22.5,2007,1,NA,35,33,0,0,2
"iattc",-74.5,-22.5,2009,4,NA,210,3,0,199,8
"iattc",-74.5,-22.5,2010,6,NA,309,60,0,103,146
"iattc",-74.5,-22.5,2011,1,NA,55,40,0,0,15
"iattc",-74.5,-22.5,2012,1,NA,85,85,0,0,0
"iattc",-74.5,-22.5,2014,2,NA,90,80,0,0,10
"iattc",-74.5,-22.5,2016,1,NA,40,38,0,0,2
"iattc",-74.5,-22.5,2017,11,NA,585,573,0,0,12
"iattc",-74.5,-22.5,2018,17,NA,370,354,0,0,16
"iattc",-73.5,-22.5,2009,3,NA,341,112,0,70,159
"iattc",-73.5,-22.5,2010,1,NA,22,6,0,2,14
"iattc",-73.5,-22.5,2017,7,NA,201,201,0,0,0
"iccat",-43.5,-22.5,2023,3,0,3.15,0.65,0,0,2.5
"iccat",-42.5,-22.5,2010,0,0,11.759,11.759,0,0,0
"iccat",-42.5,-22.5,2023,6,0,30.582,26.202,0,0,4.38
"iccat",-41.5,-22.5,2020,0,0,12.198,8.882,0,3.106,0.21
"iccat",-41.5,-22.5,2023,3,0,27.3,6.675,0,0,20.625
"iccat",-40.5,-22.5,2020,0,0,20.7366,15.0994,0,5.2802,0.357
"iccat",-40.5,-22.5,2021,94,0,11.0068653,8.0146727,0,2.8026991,0.1894935
"iccat",-40.5,-22.5,2022,13,0,11.684,11.289,0,0,0.395
"iccat",-40.5,-22.5,2024,0,0,6.462,1.574,0,0,4.888
"iccat",-39.5,-22.5,2020,0,0,17.6871,12.8789,0,4.5037,0.3045
"iccat",-39.5,-22.5,2021,4,0,7.9287,5.7733,0,2.0189,0.1365
"iccat",-39.5,-22.5,2022,3,0,9.989,9.915,0,0,0.074
"iccat",-39.5,-22.5,2023,6,0,36.8,35.6,0,0,1.2
"iccat",-39.5,-22.5,2024,0,0,5.011,0.221,0,0,4.79
"iccat",-38.5,-22.5,2022,3,0,19.047,18.904,0,0,0.143
"iattc",-95.5,-21.5,2022,1,NA,10,2,0,2,6
"iattc",-93.5,-21.5,1983,1,NA,9,4.5,0,0,4.5
"iattc",-91.5,-21.5,2022,1,NA,37,12,0,9,16
"iattc",-90.5,-21.5,2022,1,NA,5,0,0,5,0
"iattc",-90.5,-21.5,2023,2,NA,10,8,0,2,0
"iattc",-89.5,-21.5,2013,1,NA,20,4,0,16,0
"iattc",-89.5,-21.5,2019,1,NA,45,0,0,35,10
"iattc",-89.5,-21.5,2020,1,NA,75,15,0,45,15
"iattc",-89.5,-21.5,2023,2,NA,83,17,0,40,26
"iattc",-88.5,-21.5,2008,1,NA,38,0,0,24,14
"iattc",-88.5,-21.5,2020,1,NA,23,0,0,21,2
"iattc",-88.5,-21.5,2023,1,NA,40,20,0,10,10
"iattc",-87.5,-21.5,2007,2,NA,23,0,0,1,22
"iattc",-87.5,-21.5,2021,2,NA,55,0,0,55,0
"iattc",-87.5,-21.5,2022,1,NA,30,0,0,25,5
"iattc",-87.5,-21.5,2023,3,NA,157,30,0,75,52
"iattc",-86.5,-21.5,2008,1,NA,61,0,0,6,55
"iattc",-86.5,-21.5,2015,1,NA,65,0,0,40,25
"iattc",-86.5,-21.5,2018,3,NA,202,68,0,99,35
"iattc",-86.5,-21.5,2019,1,NA,30,0,0,25,5
"iattc",-86.5,-21.5,2022,2,NA,90,60,0,30,0
"iattc",-86.5,-21.5,2023,3,NA,184,52,0,36,96
"iattc",-85.5,-21.5,2017,1,NA,22,0,0,17,5
"iattc",-85.5,-21.5,2018,1,NA,35,9,0,18,8
"iattc",-85.5,-21.5,2019,1,NA,10,0,0,5,5
"iattc",-85.5,-21.5,2020,1,NA,20,0,0,20,0
"iattc",-84.5,-21.5,2010,1,NA,12,0,0,10,2
"iattc",-84.5,-21.5,2012,1,NA,57,2,0,55,0
"iattc",-84.5,-21.5,2018,1,NA,40,0,0,38,2
"iattc",-84.5,-21.5,2019,1,NA,15,0,0,8,7
"iattc",-83.5,-21.5,2012,1,NA,10,0,0,10,0
"iattc",-83.5,-21.5,2019,2,NA,134,9,0,68,57
"iattc",-82.5,-21.5,1997,1,NA,21.76,0,0,4.53,17.23
"iattc",-82.5,-21.5,2010,1,NA,48,0,0,42,6
"iattc",-82.5,-21.5,2018,1,NA,50,5,0,38,7
"iattc",-82.5,-21.5,2019,3,NA,115,0,0,73,42
"iattc",-82.5,-21.5,2020,3,NA,129,63,0,61,5
"iattc",-82.5,-21.5,2021,1,NA,55,45,0,0,10
"iattc",-82.5,-21.5,2023,1,NA,15,0,0,15,0
"iattc",-81.5,-21.5,2009,1,NA,20,0,0,14,6
"iattc",-81.5,-21.5,2014,1,NA,17,0,0,17,0
"iattc",-81.5,-21.5,2017,1,NA,20,0,0,15,5
"iattc",-81.5,-21.5,2019,5,NA,131,43,0,83,5
"iattc",-81.5,-21.5,2020,3,NA,116,83,0,13,20
"iattc",-81.5,-21.5,2022,1,NA,32,32,0,0,0
"iattc",-80.5,-21.5,2007,1,NA,21,0,0,17,4
"iattc",-80.5,-21.5,2009,2,NA,79,0,0,47,32
"iattc",-80.5,-21.5,2011,1,NA,30,7,0,20,3
"iattc",-80.5,-21.5,2018,2,NA,45,0,0,40,5
"iattc",-79.5,-21.5,2015,1,NA,13,0,0,8,5
"iattc",-79.5,-21.5,2017,1,NA,35,25,0,10,0
"iattc",-79.5,-21.5,2019,2,NA,16,0,0,12,4
"iattc",-78.5,-21.5,2009,1,NA,106,0,0,84,22
"iattc",-78.5,-21.5,2010,1,NA,50,0,0,50,0
"iattc",-78.5,-21.5,2015,1,NA,45,0,0,30,15
"iattc",-78.5,-21.5,2017,13,NA,286,171,0,70,45
"iattc",-78.5,-21.5,2018,6,NA,159,71,0,61,27
"iattc",-78.5,-21.5,2019,3,NA,305,25,0,196,84
"iattc",-78.5,-21.5,2020,2,NA,64,21,0,43,0
"iattc",-77.5,-21.5,2009,1,NA,46,0,0,28,18
"iattc",-77.5,-21.5,2010,1,NA,4,0,0,4,0
"iattc",-77.5,-21.5,2013,1,NA,1,0,0,1,0
"iattc",-77.5,-21.5,2017,5,NA,60,26,0,28,6
"iattc",-77.5,-21.5,2018,2,NA,26,17,0,6,3
"iattc",-77.5,-21.5,2019,1,NA,35,22,0,9,4
"iattc",-77.5,-21.5,2023,1,NA,3,0,0,1,2
"iattc",-76.5,-21.5,2010,2,NA,217,21,0,107,89
"iattc",-76.5,-21.5,2017,4,NA,80,49,0,27,4
"iattc",-76.5,-21.5,2018,22,NA,534,303,0,194,37
"iattc",-76.5,-21.5,2019,2,NA,78,2,0,3,73
"iattc",-76.5,-21.5,2020,1,NA,16,10,0,0,6
"iattc",-75.5,-21.5,2009,2,NA,9,0,0,2,7
"iattc",-75.5,-21.5,2010,4,NA,396,141,0,73,182
"iattc",-75.5,-21.5,2011,1,NA,25,25,0,0,0
"iattc",-75.5,-21.5,2014,1,NA,20,20,0,0,0
"iattc",-75.5,-21.5,2017,3,NA,48,48,0,0,0
"iattc",-75.5,-21.5,2018,25,NA,717,542,0,104,71
"iattc",-74.5,-21.5,1995,2,NA,12,0,0,0,12
"iattc",-74.5,-21.5,2009,8,NA,348,5,0,268,75
"iattc",-74.5,-21.5,2010,2,NA,40,12,0,0,28
"iattc",-74.5,-21.5,2014,5,NA,178,148,0,0,30
"iattc",-74.5,-21.5,2016,8,NA,170.14,160.7,0,3,6.44
"iattc",-74.5,-21.5,2017,12,NA,650,638,0,0,12
"iattc",-74.5,-21.5,2018,23,NA,825,730,0,25,70
"iattc",-73.5,-21.5,2009,2,NA,40,0,0,40,0
"iattc",-73.5,-21.5,2010,8,NA,358,41,0,19,298
"iattc",-73.5,-21.5,2014,7,NA,492,452,0,0,40
"iattc",-73.5,-21.5,2016,15,NA,422,372,0,2,48
"iattc",-73.5,-21.5,2017,6,NA,467,454,0,0,13
"iattc",-73.5,-21.5,2018,7,NA,217,206,0,1,10
"iattc",-71.5,-21.5,1964,5,NA,67.2,67.2,0,0,0
"iccat",-43.5,-21.5,2020,0,0,4.2693,3.1087,0,1.0871,0.0735
"iccat",-40.5,-21.5,2010,0,0,11,11,0,0,0
"iccat",-40.5,-21.5,2021,6,0,0.0091485,0.0066615,0,0.0023295,0.0001575
"iccat",-39.5,-21.5,2020,0,0,23.9069,18.7671,0,4.8143,0.3255
"iccat",-39.5,-21.5,2021,59,0,18.3096524,13.8204516,0,4.2049028,0.284298
"iccat",-39.5,-21.5,2022,31,0,39.445,35.753,0,0,3.692
"iccat",-39.5,-21.5,2023,13,0,34.7,29.2,0,0,5.5
"iccat",-39.5,-21.5,2024,0,0,12.421,6.997,0,0,5.424
"iccat",-38.5,-21.5,2021,5,0,21.4227375,15.5990125,0,5.4549125,0.3688125
"iccat",-38.5,-21.5,2022,12,0,15.207,14.694,0,0,0.513
"iccat",-38.5,-21.5,2023,4,0,2.8,1.8,0,0,1
"iccat",3.5,-21.5,2019,1,0,10.15,7.02,0,1.94,1.19
"iccat",14.5,-21.5,2016,0,0,5,5,0,0,0
"iattc",-116.5,-20.5,2023,1,NA,20,0,0,18,2
"iattc",-114.5,-20.5,2010,1,NA,5,2,0,3,0
"iattc",-112.5,-20.5,2008,1,NA,33,12,0,18,3
"iattc",-109.5,-20.5,2011,1,NA,3.99,0.8,0,0,3.19
"iattc",-108.5,-20.5,2009,1,NA,16,6,0,4,6
"iattc",-107.5,-20.5,2009,1,NA,1,0,0,0,1
"iattc",-107.5,-20.5,2011,1,NA,1,0,0,0,1
"iattc",-103.5,-20.5,2014,1,NA,112,0,0,104,8
"iattc",-98.5,-20.5,2013,1,NA,22,11,0,11,0
"iattc",-98.5,-20.5,2014,1,NA,100,8,0,92,0
"iattc",-93.5,-20.5,2022,1,NA,32,17,0,10,5
"iattc",-92.5,-20.5,2019,2,NA,85,12,0,60,13
"iattc",-90.5,-20.5,2010,1,NA,6,0,0,6,0
"iattc",-88.5,-20.5,2007,2,NA,32,0,0,3,29
"iattc",-88.5,-20.5,2008,1,NA,104,0,0,50,54
"iattc",-88.5,-20.5,2009,2,NA,205,0,0,103,102
"iattc",-88.5,-20.5,2023,1,NA,50,17,0,33,0
"iattc",-87.5,-20.5,2008,1,NA,12,0,0,10,2
"iattc",-87.5,-20.5,2009,2,NA,231,0,0,74,157
"iattc",-87.5,-20.5,2021,1,NA,2,1,0,1,0
"iattc",-87.5,-20.5,2022,1,NA,55,55,0,0,0
"iattc",-87.5,-20.5,2023,2,NA,120,67,0,52,1
"iattc",-86.5,-20.5,2006,1,NA,14,0,0,3,11
"iattc",-86.5,-20.5,2009,4,NA,150,0,0,69,81
"iattc",-86.5,-20.5,2014,1,NA,123,0,0,123,0
"iattc",-86.5,-20.5,2017,1,NA,22,0,0,16,6
"iattc",-86.5,-20.5,2020,1,NA,55,11,0,36,8
"iattc",-86.5,-20.5,2021,3,NA,50,0,0,50,0
"iattc",-86.5,-20.5,2022,1,NA,59,51,0,0,8
"iattc",-86.5,-20.5,2023,1,NA,25,7,0,15,3
"iattc",-85.5,-20.5,1997,1,NA,48.07,0,0,9.97,38.1
"iattc",-85.5,-20.5,2006,4,NA,35,0,0,25,10
"iattc",-85.5,-20.5,2010,2,NA,35,0,0,20,15
"iattc",-85.5,-20.5,2012,1,NA,6,0,0,6,0
"iattc",-85.5,-20.5,2017,3,NA,56,11,0,45,0
"iattc",-85.5,-20.5,2020,2,NA,103,3,0,100,0
"iattc",-85.5,-20.5,2021,2,NA,100,72,0,16,12
"iattc",-85.5,-20.5,2022,1,NA,25,22,0,3,0
"iattc",-85.5,-20.5,2023,1,NA,30,30,0,0,0
"iattc",-84.5,-20.5,2001,1,NA,33,0,0,26,7
"iattc",-84.5,-20.5,2009,1,NA,56,0,0,51,5
"iattc",-84.5,-20.5,2010,1,NA,10,0,0,10,0
"iattc",-84.5,-20.5,2016,1,NA,13,0,0,12,1
"iattc",-84.5,-20.5,2018,2,NA,43,0,0,38,5
"iattc",-84.5,-20.5,2019,1,NA,27,15,0,12,0
"iattc",-84.5,-20.5,2020,2,NA,165,61,0,76,28
"iattc",-84.5,-20.5,2021,1,NA,3,0,0,3,0
"iattc",-84.5,-20.5,2022,1,NA,1,1,0,0,0
"iattc",-83.5,-20.5,2012,2,NA,47,27,0,18,2
"iattc",-83.5,-20.5,2014,1,NA,12,0,0,12,0
"iattc",-83.5,-20.5,2017,1,NA,6,6,0,0,0
"iattc",-83.5,-20.5,2018,1,NA,16,10,0,5,1
"iattc",-83.5,-20.5,2019,1,NA,30,10,0,9,11
"iattc",-83.5,-20.5,2020,5,NA,123,77,0,43,3
"iattc",-82.5,-20.5,2010,1,NA,32,0,0,29,3
"iattc",-82.5,-20.5,2017,2,NA,70,4,0,62,4
"iattc",-82.5,-20.5,2020,5,NA,454,306,0,142,6
"iattc",-82.5,-20.5,2021,3,NA,55,31,0,3,21
"iattc",-82.5,-20.5,2022,5,NA,240,206,0,22,12
"iattc",-81.5,-20.5,2007,1,NA,40,0,0,36,4
"iattc",-81.5,-20.5,2009,3,NA,118,0,0,81,37
"iattc",-81.5,-20.5,2010,1,NA,22,0,0,21,1
